account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
3121,0,46,POPLATEK MESICNE,663,100,1848.184,1796.742167453937,16817.082,1000.0,11484.8,20.0,0.0,0.0,1.0,2902.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
3088,0,18,POPLATEK MESICNE,663,113,9112.133628318585,10030.755585186585,43971.07433628319,600.0,26850.6,22.6,0.0,0.0,1.0,5866.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
3952,0,26,POPLATEK MESICNE,663,114,2271.172807017544,3638.999415459444,20759.369298245616,500.0,23141.8,22.8,0.0,0.0,2.0,1505.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
3974,0,55,POPLATEK MESICNE,663,116,6076.672413793103,6626.465445687056,37437.41465517241,900.0,39388.3,23.2,0.0,0.0,1.0,4670.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
3502,0,74,POPLATEK MESICNE,663,114,9150.013157894737,10181.051826309611,52514.186842105264,700.0,52618.3,22.8,0.0,0.0,1.0,5258.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
3351,0,70,POPLATEK MESICNE,663,102,2091.076470588235,2168.719242389888,31596.039215686276,300.0,36418.7,20.4,0.0,0.0,1.0,2700.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2105,0,70,POPLATEK MESICNE,662,105,1834.144761904762,1926.257593504773,21297.64285714286,4718.0,19575.6,21.0,0.0,0.0,1.0,1546.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
3144,0,67,POPLATEK MESICNE,662,97,2488.8474226804124,2422.864782308881,17413.58556701031,800.0,18338.0,19.4,0.0,0.0,1.0,3786.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
846,0,72,POPLATEK MESICNE,662,139,11444.153237410072,13492.258600211133,56246.94100719424,300.0,86554.3,27.8,1.0,0.0,1.0,7795.5,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
357,0,20,POPLATEK MESICNE,661,105,1077.1228571428571,1197.7867788339672,18422.64761904762,1000.0,21829.4,21.0,0.0,0.0,2.0,2068.0,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
103,0,44,POPLATEK MESICNE,661,89,8367.812359550562,11926.905017522551,44437.88426966292,379.0,23663.8,17.8,1.0,0.0,1.0,7370.2,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
3118,0,48,POPLATEK MESICNE,661,117,6580.486324786325,6928.007157817961,34319.73931623931,500.0,28827.1,23.4,0.0,0.0,1.0,8886.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
4361,0,69,POPLATEK MESICNE,660,128,16464.5328125,18624.187114098753,72471.6203125,700.0,92102.3,25.6,1.0,0.0,1.0,7512.7,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
1722,0,32,POPLATEK MESICNE,660,121,8124.0305785123965,9330.227543177809,49218.10578512397,800.0,43714.1,24.2,0.0,0.0,1.0,4472.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
4273,0,15,POPLATEK MESICNE,660,84,11587.95357142857,13633.32926227492,41516.57380952381,900.0,36077.5,16.8,0.0,0.0,2.0,12804.2,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.60,124,1845,1879
1510,0,33,POPLATEK MESICNE,660,111,8834.075675675676,9318.316366424066,38954.72522522522,700.0,31246.6,22.2,0.0,0.0,1.0,9985.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
895,0,24,POPLATEK MESICNE,659,110,1032.6454545454546,1110.1450169454772,16292.155454545455,600.0,20761.1,22.0,0.0,0.0,2.0,1977.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
840,0,70,POPLATEK MESICNE,659,117,9617.284615384615,10924.747655932186,50481.050427350434,500.0,58267.2,23.4,0.0,0.0,1.0,4606.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2263,0,36,POPLATEK MESICNE,659,114,6734.261403508773,7342.352992101444,45091.31228070175,400.0,63265.4,22.8,0.0,0.0,1.0,7927.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
356,0,70,POPLATEK MESICNE,659,111,7181.6072072072075,8101.1654723560005,54333.077477477476,1000.0,66269.9,22.2,0.0,0.0,1.0,4188.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
4863,0,5,POPLATEK MESICNE,659,157,10734.850318471337,14178.903445520307,57610.20318471338,300.0,79337.9,31.4,1.0,1.0,3.0,15676.3,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
3455,0,34,POPLATEK MESICNE,658,118,12592.466101694916,14710.78003269932,42401.36101694915,600.0,74654.2,23.6,1.0,0.0,1.0,5622.5,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
4092,0,74,POPLATEK MESICNE,658,89,5525.377528089887,5829.07673345353,40343.21797752809,700.0,62796.6,17.8,0.0,0.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
10807,0,34,POPLATEK MESICNE,658,118,12551.77966101695,14727.887123973553,46503.94661016949,600.0,80068.0,23.6,1.0,0.0,1.0,5622.5,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
2598,0,1,POPLATEK MESICNE,657,120,10247.130000000001,13343.138665092974,39114.607500000006,-1165.2,4731.0,24.0,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2633,0,25,POPLATEK MESICNE,657,146,19548.32671232877,17561.44326038621,75879.00479452054,1100.0,51476.8,29.2,0.0,0.0,0.0,0.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
1800,0,51,POPLATEK MESICNE,657,125,6836.7296,8084.723401447144,36292.174399999996,400.0,43810.7,25.0,0.0,1.0,2.0,6746.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
1698,0,68,POPLATEK MESICNE,657,131,6461.907633587786,7584.923410643372,43308.08625954198,800.0,46483.2,26.2,1.0,0.0,2.0,13585.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
3994,1,15,POPLATEK MESICNE,657,89,17258.208988764047,17560.300689427273,58874.85730337079,200.0,56593.3,17.8,0.0,1.0,0.0,0.0,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.60,124,1845,1879
1365,0,42,POPLATEK MESICNE,656,113,1569.3230088495575,1606.2341058696031,36200.4814159292,300.0,47549.0,22.6,0.0,0.0,1.0,2314.0,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
666,0,27,POPLATEK MESICNE,656,165,4094.9466666666663,5497.929226286946,42817.46727272727,200.0,62663.8,33.0,1.0,1.0,4.0,8218.0,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
9242,0,57,POPLATEK MESICNE,656,134,2688.1164179104476,3839.990955409031,38979.75895522388,200.0,47741.9,26.8,1.0,0.0,1.0,1932.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
4346,0,25,POPLATEK MESICNE,656,176,14361.577272727272,16183.554878436511,70591.23352272727,800.0,27426.4,35.2,0.0,0.0,3.0,10785.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
3296,0,67,POPLATEK MESICNE,656,138,14783.583333333334,18298.383201956196,67211.54420289854,1000.0,101320.6,27.6,0.0,0.0,2.0,14339.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
2864,0,54,POPLATEK MESICNE,655,147,4516.802721088436,5840.381264106783,32494.18843537415,800.0,38194.0,29.4,0.0,1.0,3.0,7611.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1980,0,49,POPLATEK MESICNE,655,112,4316.091964285714,4396.624611826922,27538.936607142856,700.0,23074.5,22.4,0.0,1.0,1.0,6879.0,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
1445,0,60,POPLATEK MESICNE,655,161,2053.1,2481.8248559275903,26085.734782608695,900.0,27958.5,32.2,0.0,1.0,4.0,4524.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
821,0,60,POPLATEK MESICNE,655,135,1424.4155555555556,1681.789530768043,21750.12888888889,300.0,20716.3,27.0,0.0,0.0,2.0,2087.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
5591,0,9,POPLATEK MESICNE,655,181,5409.294475138122,8267.632522223328,45608.083977900555,1000.0,53196.4,36.2,1.0,0.0,5.0,7239.8,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
236,1,72,POPLATEK MESICNE,655,22,2640.909090909091,2657.9009066248555,17527.272727272728,900.0,12300.0,4.4,0.0,1.0,0.0,0.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
210,0,48,POPLATEK MESICNE,654,113,6656.830088495575,7254.6418308000375,30511.27610619469,1000.0,37251.8,22.6,0.0,0.0,1.0,7534.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
3795,0,36,POPLATEK MESICNE,653,128,6491.375,7816.861876496253,35841.1625,900.0,63185.6,25.6,0.0,0.0,2.0,9098.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
865,0,17,POPLATEK MESICNE,653,97,1306.801030927835,1374.7545313084415,17056.23711340206,900.0,21987.1,19.4,0.0,0.0,2.0,2294.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
739,0,66,POPLATEK MESICNE,653,108,9554.25462962963,10799.676303961716,52709.965740740736,1100.0,66689.7,21.6,0.0,0.0,1.0,5504.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
3672,0,26,POPLATEK MESICNE,652,130,6408.945384615385,8125.213363210331,52991.38538461538,1100.0,86640.9,26.0,0.0,0.0,2.0,5345.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
2334,0,50,POPLATEK MESICNE,652,130,5496.588461538461,5336.501702929525,32512.243846153848,600.0,29570.3,26.0,1.0,0.0,2.0,12720.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
1028,0,23,POPLATEK MESICNE,652,20,2240.0,2812.640639758491,17160.0,400.0,17200.0,4.0,0.0,0.0,0.0,0.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
468,0,49,POPLATEK MESICNE,652,128,7639.06640625,9797.218294710847,59232.18046875,400.0,85310.6,25.6,0.0,1.0,2.0,4234.0,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
853,0,1,POPLATEK MESICNE,651,130,5630.446153846154,7131.6383292623395,46532.25461538461,500.0,44767.4,26.0,0.0,0.0,2.0,6051.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
525,0,70,POPLATEK MESICNE,651,92,7068.359782608695,10429.806886626466,41422.03152173913,300.0,86323.8,18.4,1.0,0.0,2.0,10836.7,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
3322,0,65,POPLATEK TYDNE,651,106,8243.83396226415,11754.407619813956,46943.6462264151,400.0,56218.3,21.2,0.0,0.0,1.0,3421.0,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
2033,0,71,POPLATEK MESICNE,651,112,4534.819642857143,4768.051643955894,29353.526785714286,1100.0,31302.0,22.4,0.0,0.0,1.0,4274.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
3130,0,13,POPLATEK MESICNE,651,102,2185.7833333333333,2412.1268627903305,37391.56568627451,500.0,50604.0,20.4,0.0,1.0,1.0,1546.0,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
2904,0,13,POPLATEK MESICNE,651,107,7650.315887850467,8185.853236588818,31166.857009345797,-2364.0,59591.2,21.4,0.0,0.0,0.0,0.0,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
1014,1,74,POPLATEK MESICNE,651,105,2546.207619047619,6638.511937603986,28485.700952380954,800.0,17426.1,21.0,0.0,0.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
116,0,8,POPLATEK MESICNE,650,113,9233.549557522123,10332.081724260986,38761.76814159292,800.0,32683.1,22.6,0.0,1.0,2.0,6456.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
10436,0,60,POPLATEK MESICNE,650,116,2885.8543103448274,3736.8416040099314,51117.964655172414,800.0,72547.3,23.2,1.0,0.0,1.0,1511.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
4214,1,1,POPLATEK MESICNE,650,143,14642.897202797203,15366.5457145304,64169.71748251748,-2263.9,77146.8,28.6,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
824,0,32,POPLATEK MESICNE,650,110,3440.108181818182,3534.7394172056197,26555.664545454547,700.0,30857.9,22.0,0.0,0.0,1.0,5406.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
3743,0,1,POPLATEK MESICNE,649,140,6452.773571428572,9114.197675518848,28632.492142857143,600.0,66111.8,28.0,0.0,0.0,4.0,7510.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2192,0,59,POPLATEK MESICNE,649,140,6783.947142857142,9188.659573379537,26577.624285714286,800.0,55174.6,28.0,0.0,0.0,4.0,9030.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
2406,0,5,POPLATEK MESICNE,649,87,2164.3896551724138,2212.9507481480355,18164.636781609195,400.0,15716.0,17.4,0.0,0.0,1.0,3186.0,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
2889,0,8,POPLATEK MESICNE,648,123,13748.347154471545,15743.278084663212,50453.07073170732,900.0,37104.7,24.6,0.0,0.0,2.0,8330.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
1369,0,32,POPLATEK MESICNE,648,130,4136.62,4572.9169150384705,34289.25230769231,400.0,50048.3,26.0,0.0,0.0,2.0,7743.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
2767,0,54,POPLATEK MESICNE,648,138,6253.724637681159,7968.494492924501,38295.86304347826,600.0,41322.3,27.6,0.0,0.0,3.0,7272.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
4008,0,27,POPLATEK MESICNE,648,21,2614.285714285714,2485.213414233416,29214.285714285714,900.0,38100.0,4.2,0.0,0.0,0.0,0.0,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
874,0,56,POPLATEK TYDNE,648,121,6055.147107438017,6854.938706364367,25045.061983471074,200.0,34734.8,24.2,0.0,0.0,3.0,9720.3,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
3815,1,1,POPLATEK MESICNE,647,116,13205.812931034483,15807.886410856036,54404.87327586207,400.0,92501.3,23.2,0.0,0.0,1.0,3162.4,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3605,0,3,POPLATEK MESICNE,647,144,7818.279861111111,10942.583191038959,26204.76597222222,600.0,16391.8,28.8,0.0,0.0,3.0,5482.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
3138,1,37,POPLATEK MESICNE,647,102,1781.3813725490195,5131.738618949133,28677.203921568627,300.0,14189.9,20.4,0.0,0.0,0.0,0.0,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
2578,0,54,POPLATEK MESICNE,646,90,1879.7977777777776,1800.6404741295967,15349.59111111111,1100.0,14513.2,18.0,0.0,0.0,1.0,2846.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
2708,0,1,POPLATEK MESICNE,646,96,9856.377083333333,10758.879859406998,49818.510416666664,400.0,50235.4,19.2,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
631,0,68,POPLATEK MESICNE,646,114,1655.5421052631577,1769.2227434414733,21967.15350877193,500.0,32927.2,22.8,0.0,0.0,1.0,2394.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
1170,0,25,POPLATEK MESICNE,645,113,9316.567256637169,9746.655850290786,39476.40530973451,200.0,44128.2,22.6,0.0,0.0,2.0,15336.3,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
2650,0,72,POPLATEK MESICNE,645,113,6617.286725663717,7401.300279746994,43200.23185840708,800.0,51400.9,22.6,0.0,1.0,1.0,4563.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
7890,0,23,POPLATEK MESICNE,645,125,2696.5752,2632.931532704992,24282.4888,300.0,24242.3,25.0,1.0,0.0,2.0,5957.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
3219,1,1,POPLATEK MESICNE,645,108,8387.910185185186,8743.911953355097,46541.5462962963,400.0,38245.9,21.6,0.0,0.0,1.0,8811.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3115,0,14,POPLATEK MESICNE,644,132,11064.65909090909,12700.338454250428,38731.518939393936,700.0,30428.3,26.4,1.0,1.0,2.0,20076.3,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
208,0,54,POPLATEK MESICNE,644,164,4140.562804878049,5641.410646013247,37693.35243902439,700.0,28096.4,32.8,0.0,1.0,4.0,7446.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
286,0,71,POPLATEK MESICNE,644,108,9837.006481481481,10123.864711672015,41082.45740740741,300.0,23908.3,21.6,0.0,0.0,1.0,9848.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
898,0,71,POPLATEK MESICNE,644,132,6071.203787878788,7554.311205509089,39242.36666666667,200.0,35610.4,26.4,0.0,0.0,2.0,4464.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
2936,0,3,POPLATEK MESICNE,644,117,4139.2119658119655,3448.8196982036693,20821.08547008547,200.0,30687.7,23.4,1.0,0.0,2.0,12647.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
3422,0,21,POPLATEK MESICNE,643,110,9597.50090909091,10632.729097603618,36808.93636363636,700.0,44099.2,22.0,0.0,0.0,1.0,9212.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
10049,0,17,POPLATEK MESICNE,643,138,3168.13115942029,3088.4749705821664,16971.060144927535,300.0,23095.7,27.6,1.0,0.0,3.0,10526.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
1250,0,62,POPLATEK MESICNE,643,139,7520.704316546763,9134.808522483927,29417.574100719426,600.0,12739.2,27.8,1.0,0.0,3.0,13935.2,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
1384,0,74,POPLATEK TYDNE,643,106,13477.702830188678,14373.061288001889,45630.44622641509,-2264.2,33525.7,21.2,0.0,1.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2624,0,31,POPLATEK MESICNE,643,117,10155.010256410256,11073.935520357332,49150.60341880342,400.0,63079.7,23.4,0.0,0.0,1.0,10744.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
3349,0,47,POPLATEK MESICNE,643,109,7565.234862385321,7705.838877764682,39242.67247706422,500.0,30094.7,21.8,0.0,0.0,1.0,7601.0,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
1351,0,40,POPLATEK MESICNE,642,82,1480.7317073170732,1446.9458147539892,18251.20731707317,300.0,22045.5,16.4,0.0,0.0,1.0,2227.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
2631,0,1,POPLATEK MESICNE,642,92,1342.9391304347826,1366.6431775396677,19671.692391304347,900.0,25304.1,18.4,0.0,0.0,1.0,2125.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7520,1,9,POPLATEK MESICNE,642,119,6348.30756302521,8150.465110635595,32024.21512605042,900.0,8126.1,23.8,0.0,0.0,0.0,0.0,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
10065,0,76,POPLATEK MESICNE,641,162,16062.208641975307,15822.557053016106,73077.90679012345,1100.0,49896.7,32.4,1.0,0.0,1.0,6483.7,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
708,1,26,POPLATEK MESICNE,641,22,2740.909090909091,2865.66855673441,20563.636363636364,800.0,9700.0,4.4,0.0,0.0,0.0,0.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
3917,0,1,POPLATEK MESICNE,641,163,5713.799386503068,8466.099763555892,40769.02760736196,600.0,45126.8,32.6,0.0,0.0,4.0,6256.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
514,0,70,POPLATEK MESICNE,641,111,5016.833333333333,5149.455948444428,23692.436936936938,900.0,17906.6,22.2,0.0,0.0,1.0,5760.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2659,0,14,POPLATEK MESICNE,641,99,3247.081818181818,3398.9476922671356,33716.3,600.0,39299.1,19.8,0.0,1.0,0.0,0.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
3265,1,52,POPLATEK PO OBRATU,641,156,14683.789743589745,14821.327803754484,59423.23333333334,900.0,89163.0,31.2,0.0,0.0,0.0,0.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
1832,0,70,POPLATEK MESICNE,639,163,5751.260736196319,7812.35838234063,32781.188343558286,1100.0,43212.8,32.6,0.0,0.0,5.0,12000.1,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
7565,0,59,POPLATEK MESICNE,638,143,6109.662937062937,7455.480027126642,31343.68951048951,300.0,18709.2,28.6,1.0,0.0,3.0,10074.8,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
3308,0,40,POPLATEK MESICNE,638,95,7105.609473684211,7966.699996742741,31491.173684210527,400.0,24071.1,19.0,0.0,1.0,0.0,0.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
1932,0,35,POPLATEK MESICNE,637,112,5936.494642857143,6404.342716080713,15169.721428571429,-3399.8,16392.5,22.4,0.0,0.0,0.0,0.0,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
1521,0,74,POPLATEK MESICNE,636,90,1921.0811111111109,1915.9175356332714,16120.06,900.0,21924.6,18.0,0.0,0.0,1.0,3024.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2909,0,58,POPLATEK MESICNE,636,113,4464.662831858407,4843.948606549403,41265.997345132746,200.0,44201.0,22.6,0.0,0.0,1.0,7036.0,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
3706,0,8,POPLATEK MESICNE,636,114,3015.3394736842106,2805.33441653665,25136.25,1000.0,24200.3,22.8,0.0,0.0,1.0,4298.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
1847,0,47,POPLATEK MESICNE,636,98,2023.9479591836734,2442.168365069515,32348.566326530614,1100.0,47340.5,19.6,0.0,0.0,1.0,1815.0,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
2335,1,70,POPLATEK MESICNE,636,194,3432.6479381443296,5237.024422245196,10843.47525773196,-17030.4,1191.0,38.8,1.0,1.0,5.0,14286.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
3041,1,70,POPLATEK MESICNE,636,144,1586.5604166666667,1814.6289648769675,27494.41597222222,500.0,18368.2,28.8,0.0,0.0,3.0,2700.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
3116,0,54,POPLATEK MESICNE,635,103,7565.172815533981,7599.897150996478,51523.34951456311,1100.0,54818.5,20.6,0.0,1.0,1.0,9037.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
